statefip,party_cnt
1,1
2,3
4,1
5,3
6,2
8,1
9,2
10,2
12,3
13,3
15,2
16,3
17,2
18,3
19,3
20,3
21,3
22,3
23,1
24,2
25,2
26,2
27,2
28,3
29,3
30,1
31,3
32,2
33,2
34,2
35,2
36,2
37,3
38,3
39,1
40,3
41,2
42,1
44,2
45,3
46,3
47,3
48,3
49,3
50,1
51,2
53,2
54,1
55,1
56,3
